rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
err2,53008,75,Error-driven,0.00011490188626339659,0.28,0.1,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53008,76,Error-driven,0.00011490188626339659,0.2894736842105263,0.09210526315789473,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53008,77,Error-driven,0.00011490188626339659,0.2987012987012987,0.11363636363636363,0.0,0.92,0.18,0.0,0.0,0.82,0.0
err2,53008,78,Error-driven,0.00011490188626339659,0.28205128205128205,0.07051282051282051,0.0,0.92,0.18,0.0,0.0,0.82,0.0
err2,53008,79,Error-driven,0.00011490188626339659,0.26582278481012656,0.08860759493670886,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53008,80,Error-driven,0.00011490188626339659,0.2625,0.075,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53008,81,Error-driven,0.00011490188626339659,0.25925925925925924,0.07407407407407407,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53008,82,Error-driven,0.00011490188626339659,0.3170731707317073,0.09451219512195122,0.0,0.94,0.18,0.0,0.0,0.82,0.0
err2,53008,83,Error-driven,0.00011490188626339659,0.3132530120481928,0.10240963855421686,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53008,84,Error-driven,0.00011490188626339659,0.2976190476190476,0.08928571428571429,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53008,85,Error-driven,0.00011490188626339659,0.24705882352941178,0.07647058823529412,0.0,0.96,0.2,0.0,0.0,0.8,0.0
err2,53008,86,Error-driven,0.00011490188626339659,0.1744186046511628,0.055232558139534885,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53008,87,Error-driven,0.00011490188626339659,0.1724137931034483,0.04310344827586207,0.0,0.96,0.2,0.0,0.0,0.8,0.0
err2,53008,88,Error-driven,0.00011490188626339659,0.2159090909090909,0.05965909090909091,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53008,89,Error-driven,0.00011490188626339659,0.21348314606741572,0.06741573033707865,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53008,90,Error-driven,0.00011490188626339659,0.2222222222222222,0.06111111111111111,0.0,0.96,0.22,0.0,0.0,0.78,0.0
err2,53009,1,Error-driven,0.00010722389561124146,1.0,1.0,0.0,0.2,0.88,0.0,0.0,0.02,0.1
err2,53009,2,Error-driven,0.00010722389561124146,1.0,0.75,0.0,0.4,0.52,0.0,0.08,0.34,0.06
err2,53009,3,Error-driven,0.00010722389561124146,1.0,0.4166666666666667,0.0,0.5,0.36,0.02,0.08,0.52,0.02
err2,53009,4,Error-driven,0.00010722389561124146,0.75,0.4375,0.0,0.58,0.26,0.0,0.08,0.66,0.0
err2,53009,5,Error-driven,0.00010722389561124146,0.4,0.15,0.0,0.66,0.26,0.0,0.04,0.7,0.0
err2,53009,6,Error-driven,0.00010722389561124146,0.5,0.125,0.0,0.68,0.22,0.0,0.04,0.74,0.0
err2,53009,7,Error-driven,0.00010722389561124146,0.42857142857142855,0.0,0.0,0.7,0.2,0.0,0.0,0.8,0.0
err2,53009,8,Error-driven,0.00010722389561124146,0.375,0.125,0.0,0.74,0.24,0.0,0.0,0.76,0.0
err2,53009,9,Error-driven,0.00010722389561124146,0.4444444444444444,0.05555555555555555,0.0,0.78,0.22,0.0,0.0,0.78,0.0
err2,53009,10,Error-driven,0.00010722389561124146,0.4,0.05,0.0,0.84,0.22,0.0,0.0,0.78,0.0
err2,53009,11,Error-driven,0.00010722389561124146,0.36363636363636365,0.11363636363636363,0.0,0.84,0.2,0.0,0.0,0.8,0.0
err2,53009,12,Error-driven,0.00010722389561124146,0.5,0.0625,0.0,0.84,0.22,0.0,0.0,0.78,0.0
err2,53009,13,Error-driven,0.00010722389561124146,0.5384615384615384,0.09615384615384616,0.0,0.86,0.2,0.0,0.0,0.8,0.0
err2,53009,14,Error-driven,0.00010722389561124146,0.5,0.07142857142857142,0.0,0.86,0.2,0.0,0.0,0.8,0.0
err2,53009,15,Error-driven,0.00010722389561124146,0.5333333333333333,0.1,0.0,0.86,0.2,0.0,0.0,0.8,0.0
err2,53009,16,Error-driven,0.00010722389561124146,0.5,0.09375,0.0,0.88,0.2,0.0,0.0,0.8,0.0
err2,53009,17,Error-driven,0.00010722389561124146,0.4117647058823529,0.058823529411764705,0.0,0.88,0.2,0.0,0.0,0.8,0.0
err2,53009,18,Error-driven,0.00010722389561124146,0.5555555555555556,0.125,0.0,0.9,0.2,0.0,0.0,0.8,0.0
err2,53009,19,Error-driven,0.00010722389561124146,0.3684210526315789,0.11842105263157894,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,20,Error-driven,0.00010722389561124146,0.45,0.0875,0.0,0.9,0.18,0.0,0.0,0.82,0.0
err2,53009,21,Error-driven,0.00010722389561124146,0.42857142857142855,0.10714285714285714,0.0,0.9,0.2,0.0,0.0,0.8,0.0
err2,53009,22,Error-driven,0.00010722389561124146,0.4090909090909091,0.07954545454545454,0.0,0.9,0.18,0.0,0.0,0.82,0.0
err2,53009,23,Error-driven,0.00010722389561124146,0.4782608695652174,0.10869565217391304,0.0,0.9,0.18,0.0,0.0,0.82,0.0
err2,53009,24,Error-driven,0.00010722389561124146,0.4583333333333333,0.10416666666666667,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,25,Error-driven,0.00010722389561124146,0.44,0.12,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,26,Error-driven,0.00010722389561124146,0.46153846153846156,0.17307692307692307,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,27,Error-driven,0.00010722389561124146,0.48148148148148145,0.14814814814814814,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,28,Error-driven,0.00010722389561124146,0.5357142857142857,0.14285714285714285,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,29,Error-driven,0.00010722389561124146,0.5172413793103449,0.13793103448275862,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,30,Error-driven,0.00010722389561124146,0.4666666666666667,0.13333333333333333,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,31,Error-driven,0.00010722389561124146,0.45161290322580644,0.14516129032258066,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,32,Error-driven,0.00010722389561124146,0.28125,0.109375,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,33,Error-driven,0.00010722389561124146,0.21212121212121213,0.09848484848484848,0.0,0.9,0.12,0.0,0.0,0.88,0.0
err2,53009,34,Error-driven,0.00010722389561124146,0.23529411764705882,0.09558823529411764,0.0,0.9,0.14,0.0,0.0,0.86,0.0
err2,53009,35,Error-driven,0.00010722389561124146,0.14285714285714285,0.05,0.0,0.9,0.16,0.0,0.0,0.84,0.0
err2,53009,36,Error-driven,0.00010722389561124146,0.19444444444444445,0.0625,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53009,37,Error-driven,0.00010722389561124146,0.1891891891891892,0.06756756756756757,0.0,0.92,0.16,0.0,0.0,0.84,0.0
err2,53009,38,Error-driven,0.00010722389561124146,0.21052631578947367,0.07236842105263158,0.0,0.92,0.16,0.0,0.0,0.84,0.0
err2,53009,39,Error-driven,0.00010722389561124146,0.20512820512820512,0.07051282051282051,0.0,0.92,0.16,0.0,0.0,0.82,0.02
err2,53009,40,Error-driven,0.00010722389561124146,0.2,0.06875,0.0,0.92,0.16,0.0,0.0,0.82,0.02
err2,53009,41,Error-driven,0.00010722389561124146,0.1951219512195122,0.06707317073170732,0.0,0.92,0.16,0.0,0.0,0.82,0.02
err2,53009,42,Error-driven,0.00010722389561124146,0.21428571428571427,0.06547619047619048,0.0,0.92,0.16,0.0,0.0,0.82,0.02
err2,53009,43,Error-driven,0.00010722389561124146,0.13953488372093023,0.06395348837209303,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,44,Error-driven,0.00010722389561124146,0.1590909090909091,0.056818181818181816,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,45,Error-driven,0.00010722389561124146,0.1111111111111111,0.06111111111111111,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,46,Error-driven,0.00010722389561124146,0.15217391304347827,0.07065217391304347,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,47,Error-driven,0.00010722389561124146,0.1702127659574468,0.06914893617021277,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,48,Error-driven,0.00010722389561124146,0.16666666666666666,0.057291666666666664,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,49,Error-driven,0.00010722389561124146,0.14285714285714285,0.05102040816326531,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,50,Error-driven,0.00010722389561124146,0.12,0.055,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,51,Error-driven,0.00010722389561124146,0.11764705882352941,0.058823529411764705,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,52,Error-driven,0.00010722389561124146,0.15384615384615385,0.0625,0.0,0.94,0.16,0.0,0.0,0.82,0.02
err2,53009,53,Error-driven,0.00010722389561124146,0.11320754716981132,0.05660377358490566,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,54,Error-driven,0.00010722389561124146,0.1111111111111111,0.05555555555555555,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,55,Error-driven,0.00010722389561124146,0.10909090909090909,0.05454545454545454,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,56,Error-driven,0.00010722389561124146,0.10714285714285714,0.05357142857142857,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,57,Error-driven,0.00010722389561124146,0.12280701754385964,0.06140350877192982,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,58,Error-driven,0.00010722389561124146,0.1206896551724138,0.0603448275862069,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,59,Error-driven,0.00010722389561124146,0.11864406779661017,0.05084745762711865,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,60,Error-driven,0.00010722389561124146,0.13333333333333333,0.058333333333333334,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,61,Error-driven,0.00010722389561124146,0.13114754098360656,0.05327868852459016,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,62,Error-driven,0.00010722389561124146,0.11290322580645161,0.05241935483870968,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,63,Error-driven,0.00010722389561124146,0.12698412698412698,0.05952380952380952,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,64,Error-driven,0.00010722389561124146,0.15625,0.0625,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,65,Error-driven,0.00010722389561124146,0.13846153846153847,0.06153846153846154,0.0,0.94,0.12,0.0,0.0,0.88,0.0
err2,53009,66,Error-driven,0.00010722389561124146,0.10606060606060606,0.045454545454545456,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,67,Error-driven,0.00010722389561124146,0.13432835820895522,0.055970149253731345,0.0,0.94,0.12,0.0,0.0,0.88,0.0
err2,53009,68,Error-driven,0.00010722389561124146,0.08823529411764706,0.05514705882352941,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,69,Error-driven,0.00010722389561124146,0.11594202898550725,0.057971014492753624,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,70,Error-driven,0.00010722389561124146,0.14285714285714285,0.05714285714285714,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,71,Error-driven,0.00010722389561124146,0.1267605633802817,0.06338028169014084,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,72,Error-driven,0.00010722389561124146,0.09722222222222222,0.04861111111111111,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,73,Error-driven,0.00010722389561124146,0.1095890410958904,0.0547945205479452,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,74,Error-driven,0.00010722389561124146,0.10810810810810811,0.05067567567567568,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,75,Error-driven,0.00010722389561124146,0.12,0.06,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,76,Error-driven,0.00010722389561124146,0.10526315789473684,0.05592105263157895,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,77,Error-driven,0.00010722389561124146,0.11688311688311688,0.05519480519480519,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,78,Error-driven,0.00010722389561124146,0.11538461538461539,0.057692307692307696,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,79,Error-driven,0.00010722389561124146,0.11392405063291139,0.04430379746835443,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,80,Error-driven,0.00010722389561124146,0.0875,0.040625,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,81,Error-driven,0.00010722389561124146,0.1111111111111111,0.043209876543209874,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,82,Error-driven,0.00010722389561124146,0.10975609756097561,0.039634146341463415,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,83,Error-driven,0.00010722389561124146,0.10843373493975904,0.04216867469879518,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,84,Error-driven,0.00010722389561124146,0.08333333333333333,0.03571428571428571,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,85,Error-driven,0.00010722389561124146,0.07058823529411765,0.03235294117647059,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,86,Error-driven,0.00010722389561124146,0.05813953488372093,0.0377906976744186,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,87,Error-driven,0.00010722389561124146,0.06896551724137931,0.03735632183908046,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,88,Error-driven,0.00010722389561124146,0.07954545454545454,0.03977272727272727,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53009,89,Error-driven,0.00010722389561124146,0.056179775280898875,0.03932584269662921,0.0,0.94,0.16,0.0,0.0,0.84,0.0
err2,53009,90,Error-driven,0.00010722389561124146,0.06666666666666667,0.03888888888888889,0.0,0.94,0.14,0.0,0.0,0.86,0.0
err2,53010,1,Error-driven,9.997506276704371e-05,1.0,0.75,0.0,0.2,0.7,0.0,0.0,0.08,0.22
err2,53010,2,Error-driven,9.997506276704371e-05,0.5,0.125,0.0,0.32,0.62,0.0,0.04,0.26,0.08
err2,53010,3,Error-driven,9.997506276704371e-05,1.0,0.3333333333333333,0.0,0.38,0.52,0.0,0.02,0.4,0.06
err2,53010,4,Error-driven,9.997506276704371e-05,0.75,0.1875,0.0,0.46,0.46,0.0,0.06,0.46,0.02
err2,53010,5,Error-driven,9.997506276704371e-05,0.6,0.25,0.0,0.48,0.26,0.0,0.0,0.72,0.02
err2,53010,6,Error-driven,9.997506276704371e-05,0.6666666666666666,0.125,0.0,0.52,0.26,0.0,0.02,0.7,0.02
err2,53010,7,Error-driven,9.997506276704371e-05,0.5714285714285714,0.07142857142857142,0.0,0.56,0.26,0.0,0.02,0.7,0.02
err2,53010,8,Error-driven,9.997506276704371e-05,0.375,0.03125,0.0,0.56,0.24,0.0,0.04,0.72,0.0
err2,53010,9,Error-driven,9.997506276704371e-05,0.5555555555555556,0.1388888888888889,0.0,0.62,0.24,0.0,0.02,0.74,0.0
err2,53010,10,Error-driven,9.997506276704371e-05,0.7,0.15,0.0,0.64,0.24,0.0,0.02,0.74,0.0
err2,53010,11,Error-driven,9.997506276704371e-05,0.6363636363636364,0.06818181818181818,0.0,0.68,0.24,0.0,0.02,0.74,0.0
err2,53010,12,Error-driven,9.997506276704371e-05,0.5,0.125,0.0,0.72,0.26,0.0,0.02,0.72,0.0
err2,53010,13,Error-driven,9.997506276704371e-05,0.6153846153846154,0.038461538461538464,0.0,0.74,0.28,0.0,0.0,0.72,0.0
err2,53010,14,Error-driven,9.997506276704371e-05,0.5714285714285714,0.07142857142857142,0.0,0.76,0.24,0.0,0.0,0.76,0.0
err2,53010,15,Error-driven,9.997506276704371e-05,0.6666666666666666,0.15,0.0,0.78,0.26,0.0,0.0,0.74,0.0
err2,53010,16,Error-driven,9.997506276704371e-05,0.4375,0.078125,0.0,0.78,0.26,0.0,0.0,0.74,0.0
err2,53010,17,Error-driven,9.997506276704371e-05,0.47058823529411764,0.04411764705882353,0.0,0.8,0.26,0.0,0.0,0.74,0.0
err2,53010,18,Error-driven,9.997506276704371e-05,0.3888888888888889,0.027777777777777776,0.0,0.8,0.24,0.0,0.0,0.76,0.0
err2,53010,19,Error-driven,9.997506276704371e-05,0.3157894736842105,0.09210526315789473,0.0,0.82,0.22,0.0,0.0,0.78,0.0
err2,53010,20,Error-driven,9.997506276704371e-05,0.25,0.05,0.0,0.82,0.22,0.0,0.0,0.78,0.0
err2,53010,21,Error-driven,9.997506276704371e-05,0.3333333333333333,0.047619047619047616,0.0,0.82,0.22,0.0,0.0,0.78,0.0
err2,53010,22,Error-driven,9.997506276704371e-05,0.22727272727272727,0.022727272727272728,0.0,0.86,0.22,0.0,0.0,0.78,0.0
err2,53010,23,Error-driven,9.997506276704371e-05,0.34782608695652173,0.03260869565217391,0.0,0.88,0.2,0.0,0.0,0.8,0.0
err2,53010,24,Error-driven,9.997506276704371e-05,0.3333333333333333,0.0625,0.0,0.88,0.22,0.0,0.0,0.78,0.0
err2,53010,25,Error-driven,9.997506276704371e-05,0.28,0.05,0.0,0.9,0.2,0.0,0.0,0.8,0.0
err2,53010,26,Error-driven,9.997506276704371e-05,0.3076923076923077,0.10576923076923077,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53010,27,Error-driven,9.997506276704371e-05,0.2962962962962963,0.05555555555555555,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53010,28,Error-driven,9.997506276704371e-05,0.2857142857142857,0.05357142857142857,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53010,29,Error-driven,9.997506276704371e-05,0.20689655172413793,0.05172413793103448,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53010,30,Error-driven,9.997506276704371e-05,0.2,0.05,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53010,31,Error-driven,9.997506276704371e-05,0.25806451612903225,0.04838709677419355,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53010,32,Error-driven,9.997506276704371e-05,0.21875,0.046875,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53010,33,Error-driven,9.997506276704371e-05,0.24242424242424243,0.015151515151515152,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53010,34,Error-driven,9.997506276704371e-05,0.3235294117647059,0.07352941176470588,0.0,0.92,0.24,0.0,0.02,0.74,0.0
err2,53010,35,Error-driven,9.997506276704371e-05,0.3142857142857143,0.05714285714285714,0.0,0.92,0.2,0.0,0.02,0.78,0.0
err2,53010,36,Error-driven,9.997506276704371e-05,0.3333333333333333,0.08333333333333333,0.0,0.92,0.22,0.0,0.02,0.76,0.0
err2,53010,37,Error-driven,9.997506276704371e-05,0.35135135135135137,0.06756756756756757,0.0,0.92,0.24,0.0,0.0,0.76,0.0
err2,53010,38,Error-driven,9.997506276704371e-05,0.39473684210526316,0.07236842105263158,0.0,0.92,0.26,0.0,0.0,0.74,0.0
err2,53010,39,Error-driven,9.997506276704371e-05,0.4358974358974359,0.07051282051282051,0.0,0.92,0.26,0.0,0.02,0.72,0.0
err2,53010,40,Error-driven,9.997506276704371e-05,0.4,0.06875,0.0,0.92,0.26,0.0,0.02,0.72,0.0
err2,53010,41,Error-driven,9.997506276704371e-05,0.4146341463414634,0.09146341463414634,0.0,0.92,0.26,0.0,0.02,0.72,0.0
err2,53010,42,Error-driven,9.997506276704371e-05,0.42857142857142855,0.05952380952380952,0.0,0.92,0.26,0.0,0.02,0.72,0.0
err2,53010,43,Error-driven,9.997506276704371e-05,0.4186046511627907,0.06976744186046512,0.0,0.92,0.26,0.0,0.02,0.72,0.0
err2,53010,44,Error-driven,9.997506276704371e-05,0.4318181818181818,0.08522727272727272,0.0,0.92,0.24,0.0,0.02,0.74,0.0
err2,53010,45,Error-driven,9.997506276704371e-05,0.4,0.05555555555555555,0.0,0.94,0.24,0.0,0.02,0.74,0.0
err2,53010,46,Error-driven,9.997506276704371e-05,0.41304347826086957,0.06521739130434782,0.0,0.94,0.24,0.0,0.02,0.74,0.0
err2,53010,47,Error-driven,9.997506276704371e-05,0.40425531914893614,0.05319148936170213,0.0,0.94,0.24,0.0,0.02,0.74,0.0
err2,53010,48,Error-driven,9.997506276704371e-05,0.4166666666666667,0.0625,0.0,0.94,0.24,0.0,0.02,0.74,0.0
err2,53010,49,Error-driven,9.997506276704371e-05,0.40816326530612246,0.05612244897959184,0.0,0.94,0.26,0.0,0.02,0.72,0.0
err2,53010,50,Error-driven,9.997506276704371e-05,0.38,0.055,0.0,0.94,0.26,0.0,0.02,0.72,0.0
err2,53010,51,Error-driven,9.997506276704371e-05,0.37254901960784315,0.05392156862745098,0.0,0.94,0.26,0.0,0.02,0.72,0.0
err2,53010,52,Error-driven,9.997506276704371e-05,0.38461538461538464,0.057692307692307696,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,53,Error-driven,9.997506276704371e-05,0.37735849056603776,0.05188679245283019,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,54,Error-driven,9.997506276704371e-05,0.3888888888888889,0.08796296296296297,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,55,Error-driven,9.997506276704371e-05,0.4,0.08636363636363636,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,56,Error-driven,9.997506276704371e-05,0.39285714285714285,0.09375,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,57,Error-driven,9.997506276704371e-05,0.38596491228070173,0.10526315789473684,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,58,Error-driven,9.997506276704371e-05,0.39655172413793105,0.11206896551724138,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,59,Error-driven,9.997506276704371e-05,0.4067796610169492,0.11864406779661017,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,60,Error-driven,9.997506276704371e-05,0.43333333333333335,0.12083333333333333,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,61,Error-driven,9.997506276704371e-05,0.4262295081967213,0.10655737704918032,0.0,0.94,0.26,0.0,0.02,0.72,0.0
err2,53010,62,Error-driven,9.997506276704371e-05,0.45161290322580644,0.11290322580645161,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,63,Error-driven,9.997506276704371e-05,0.42857142857142855,0.10317460317460317,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,64,Error-driven,9.997506276704371e-05,0.4375,0.125,0.0,0.94,0.24,0.0,0.02,0.74,0.0
err2,53010,65,Error-driven,9.997506276704371e-05,0.4461538461538462,0.10384615384615385,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,66,Error-driven,9.997506276704371e-05,0.3939393939393939,0.07196969696969698,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,67,Error-driven,9.997506276704371e-05,0.3283582089552239,0.06343283582089553,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,68,Error-driven,9.997506276704371e-05,0.35294117647058826,0.09191176470588236,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53010,69,Error-driven,9.997506276704371e-05,0.4057971014492754,0.10869565217391304,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53010,70,Error-driven,9.997506276704371e-05,0.4,0.10357142857142858,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,71,Error-driven,9.997506276704371e-05,0.39436619718309857,0.1056338028169014,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53010,72,Error-driven,9.997506276704371e-05,0.4305555555555556,0.09722222222222222,0.0,0.94,0.22,0.0,0.0,0.78,0.0
err2,53010,73,Error-driven,9.997506276704371e-05,0.3424657534246575,0.09246575342465753,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,74,Error-driven,9.997506276704371e-05,0.33783783783783783,0.08783783783783784,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,75,Error-driven,9.997506276704371e-05,0.3333333333333333,0.1,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,76,Error-driven,9.997506276704371e-05,0.35526315789473684,0.1118421052631579,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,77,Error-driven,9.997506276704371e-05,0.33766233766233766,0.11038961038961038,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,78,Error-driven,9.997506276704371e-05,0.32051282051282054,0.10256410256410256,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,79,Error-driven,9.997506276704371e-05,0.31645569620253167,0.10126582278481013,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,80,Error-driven,9.997506276704371e-05,0.3,0.1,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,81,Error-driven,9.997506276704371e-05,0.32098765432098764,0.10185185185185185,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,82,Error-driven,9.997506276704371e-05,0.35365853658536583,0.11890243902439024,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,83,Error-driven,9.997506276704371e-05,0.3373493975903614,0.10240963855421686,0.0,0.94,0.26,0.0,0.0,0.74,0.0
err2,53010,84,Error-driven,9.997506276704371e-05,0.34523809523809523,0.11607142857142858,0.0,0.94,0.24,0.0,0.0,0.76,0.0
err2,53010,85,Error-driven,9.997506276704371e-05,0.3411764705882353,0.10588235294117647,0.0,0.94,0.24,0.0,0.0,0.76,0.0
