rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
err2,53009,13,21,mixed,0.016620565,0.0041565835,3.318629e-05,0.0054340987,0.01085997
err2,53009,13,22,mixed,0.020467117,0.010388751,0.00049029186,0.0022601592,0.009270674
err2,53009,13,23,mixed,0.013591873,0.003274626,7.8914134e-05,0.0043490473,0.009429889
err2,53009,13,24,spatial,0.03757545,0.02701851,0.0002522122,0.0031464659,0.009935142
err2,53009,13,25,mixed,0.011427689,0.0046171565,0.00013746739,0.0037217948,0.006045036
err2,53009,13,26,mixed,0.017432887,0.0036075076,0.00025168917,0.002754891,0.012922752
err2,53009,13,27,mixed,0.009146723,0.0019104392,3.6731737e-07,0.0044967253,0.0064160633
err2,53009,13,28,mixed,0.017836906,0.0056048185,0.00059699005,0.0062086014,0.011367177
err2,53009,13,29,mixed,0.016700733,0.007055277,0.00097250764,0.007327399,0.008787848
err2,53009,13,30,spatial,0.01761557,0.011487289,0.0004784254,0.0016830995,0.005624568
err2,53009,13,31,spatial,0.04068099,0.029541634,0.00014466044,0.0043825917,0.010809217
err2,53009,13,32,mixed,0.037837137,0.020426042,0.000645349,0.0081712585,0.015347133
err2,53009,13,33,mixed,0.026518332,0.013013935,0.00013579555,0.006649161,0.011424649
err2,53009,13,34,mixed,0.013372854,0.008593822,0.0007738325,0.0008686088,0.0044138837
err2,53009,13,35,mixed,0.01884429,0.0106080035,5.6512923e-05,0.0031572648,0.007816885
err2,53009,13,36,mixed,0.019378684,0.009054504,0.000118787386,0.0051542423,0.0095033
err2,53009,13,37,mixed,0.016583757,0.004550522,8.668673e-05,0.008020863,0.011542906
err2,53009,13,38,mixed,0.01709897,0.0058079995,0.00013259384,0.00640436,0.010479654
err2,53009,13,39,mixed,0.01611262,0.005089409,1.68169e-05,0.005787901,0.010268022
err2,53009,13,40,mixed,0.03164128,0.020037228,9.043747e-05,0.0047575566,0.010386468
err2,53009,13,41,mixed,0.017645258,0.009026041,4.9154834e-05,0.0020254152,0.008256406
err2,53009,13,42,spatial,0.025709065,0.017335823,0.00014568653,0.002776771,0.0077654324
err2,53009,13,43,mixed,0.023221621,0.0063064997,2.9777033e-05,0.0048592235,0.015875103
err2,53009,13,44,mixed,0.018070366,0.008109441,5.5707256e-05,0.005494113,0.00898087
err2,53009,13,45,mixed,0.01346557,0.004669716,0.00039028793,0.004401373,0.008464009
err2,53009,13,46,mixed,0.017792867,0.0066354,3.625364e-05,0.0020072309,0.010202775
err2,53009,13,47,spatial,0.02193784,0.015973233,0.00011836966,0.0042400653,0.0056484584
err2,53009,13,48,mixed,0.01908439,0.012521097,0.00032883283,0.0029960705,0.0062620016
err2,53009,13,49,mixed,0.015755298,0.0068005635,0.0017331468,0.010359032,0.007966779
err2,53009,14,0,mixed,0.014379302,0.0036881133,0.00076329574,0.011324402,0.009079503
err2,53009,14,1,mixed,0.014771095,0.005668093,7.4423544e-05,0.0017111277,0.00849054
err2,53009,14,2,mixed,0.015607328,0.008093972,0.0005064147,0.0035152268,0.007215234
err2,53009,14,3,mixed,0.012050258,0.0014855397,1.3275777e-05,0.00957367,0.008872211
err2,53009,14,4,mixed,0.014392489,0.0050925966,1.6609227e-06,0.001955416,0.008907062
err2,53009,14,5,mixed,0.013496016,0.0048576407,0.0013878482,0.004879842,0.0077561894
err2,53009,14,6,mixed,0.016769823,0.0059135742,8.7156795e-06,0.0047202436,0.00958823
err2,53009,14,7,spatial,0.036066942,0.027091654,2.3820917e-08,0.0030511268,0.008530693
err2,53009,14,8,mixed,0.028956335,0.01295208,0.0008485431,0.0036717914,0.015059029
err2,53009,14,9,mixed,0.021050908,0.010993183,0.00022968647,0.002648751,0.009516001
err2,53009,14,10,mixed,0.019311735,0.009258946,0.0010309984,0.005812235,0.009277954
err2,53009,14,11,spatial,0.046693496,0.037137587,0.00084872794,0.0039484315,0.0090700425
err2,53009,14,12,mixed,0.030016309,0.017358415,0.0013031721,0.0053407582,0.011200747
err2,53009,14,13,mixed,0.024895849,0.014923606,0.00023126994,0.0026202176,0.009482225
err2,53009,14,14,spatial,0.018213723,0.012496266,1.0950378e-05,0.0019722043,0.0052916324
err2,53009,14,15,mixed,0.018205727,0.009397693,3.0270182e-06,0.004531042,0.007781595
err2,53009,14,16,mixed,0.020522684,0.008991852,0.0008214864,0.0052035823,0.01075219
err2,53009,14,17,spatial,0.025195941,0.017327338,8.444704e-05,0.0014073486,0.0073850877
err2,53009,14,18,mixed,0.013810361,0.0031010436,0.00027237646,0.005502251,0.010022823
err2,53009,14,19,mixed,0.021893272,0.013330899,5.993592e-06,0.0030110343,0.00803616
err2,53009,14,20,spatial,0.024610162,0.018832868,0.0017505013,0.0023178258,0.005398273
err2,53009,14,21,mixed,0.016361099,0.0039189905,7.278526e-05,0.0058089024,0.010908
err2,53009,14,22,mixed,0.02003079,0.009505076,0.00024657947,0.002160927,0.00971773
err2,53009,14,23,mixed,0.013446649,0.0030277572,0.00030464595,0.004018125,0.009544066
err2,53009,14,24,spatial,0.03995361,0.028808737,0.0006017657,0.0032548804,0.01036936
err2,53009,14,25,mixed,0.010461915,0.003661436,3.830094e-06,0.0035613314,0.0060007097
err2,53009,14,26,mixed,0.017710347,0.003327735,0.0002516188,0.0026272596,0.013413415
err2,53009,14,27,mixed,0.009332294,0.0017453209,1.7903723e-05,0.005739322,0.0066486513
err2,53009,14,28,mixed,0.0166928,0.004600666,0.00045766687,0.006928193,0.011297606
err2,53009,14,29,mixed,0.016408999,0.0065130247,0.0005767515,0.0064631114,0.009106888
err2,53009,14,30,mixed,0.01622143,0.009442719,0.0007326363,0.001770225,0.00629447
err2,53009,14,31,spatial,0.041068695,0.029374124,1.4602573e-05,0.0041450257,0.0113440715
err2,53009,14,32,mixed,0.037047237,0.01907159,0.00047723413,0.008435376,0.0156994
err2,53009,14,33,mixed,0.026457885,0.013052221,0.00013419153,0.0066321865,0.011398872
err2,53009,14,34,mixed,0.011698077,0.0071115554,0.00033911478,0.0011786602,0.0042949524
err2,53009,14,35,mixed,0.019402014,0.010947968,1.5729785e-06,0.0030752476,0.008062985
err2,53009,14,36,mixed,0.019496445,0.008770316,0.0002535221,0.0049741967,0.00967985
err2,53009,14,37,mixed,0.016371882,0.0042779394,5.2064366e-05,0.008266658,0.011561509
err2,53009,14,38,mixed,0.016613025,0.0051370873,4.3022123e-05,0.005925067,0.010689742
err2,53009,14,39,mixed,0.016099663,0.004934672,1.4029756e-05,0.005769835,0.010439174
err2,53009,14,40,mixed,0.032341227,0.020769892,0.00013979616,0.004688504,0.01040076
err2,53009,14,41,mixed,0.017018737,0.008511053,1.3620019e-05,0.001521181,0.00813821
err2,53009,14,42,spatial,0.025344329,0.017094692,7.323752e-05,0.0025174317,0.007606203
err2,53009,14,43,mixed,0.023375621,0.006540085,0.00011586309,0.004859229,0.015771
err2,53009,14,44,mixed,0.017612008,0.007681,8.967135e-05,0.005699218,0.008980936
err2,53009,14,45,mixed,0.01405522,0.0047428366,0.00023743173,0.00401669,0.009010475
err2,53009,14,46,mixed,0.016832203,0.005639775,4.9852783e-06,0.0018008447,0.010346308
err2,53009,14,47,spatial,0.022654869,0.016695304,0.00021963252,0.003922509,0.0056489487
err2,53009,14,48,mixed,0.018229056,0.011899709,0.00025642227,0.002559584,0.0060675708
err2,53009,14,49,mixed,0.01493339,0.0065445714,0.0014093923,0.010132561,0.0074079004
err2,53009,15,0,mixed,0.014877935,0.003846461,0.0009367814,0.011167326,0.009547428
err2,53009,15,1,mixed,0.0141122565,0.004894162,4.4683118e-05,0.0022752401,0.00862042
err2,53009,15,2,mixed,0.015295617,0.007743089,0.0004742122,0.0034135908,0.0072495905
err2,53009,15,3,mixed,0.0111179035,0.0012244871,2.0661651e-05,0.008367772,0.0084853005
err2,53009,15,4,mixed,0.015466957,0.00589221,1.3732326e-05,0.0018021291,0.0091545675
err2,53009,15,5,mixed,0.014321852,0.00502923,0.001130204,0.0059694806,0.008359372
err2,53009,15,6,mixed,0.015871316,0.005134664,2.3167199e-07,0.0038110618,0.009579586
err2,53009,15,7,spatial,0.03493894,0.025731113,4.2798914e-05,0.0038064327,0.008736433
err2,53009,15,8,mixed,0.029020496,0.0127209965,0.0006648293,0.0032152452,0.015345991
err2,53009,15,9,mixed,0.021424744,0.0114755165,0.00011720262,0.0019809073,0.009441142
err2,53009,15,10,mixed,0.018272225,0.008516642,0.0009741293,0.0057644835,0.0089452
err2,53009,15,11,spatial,0.04481505,0.035452507,0.0008499232,0.0030059707,0.008897726
err2,53009,15,12,mixed,0.029758565,0.017241757,0.0014758004,0.006381277,0.011145512
err2,53009,15,13,mixed,0.023326728,0.0135805225,0.00010362911,0.0028496017,0.009228603
err2,53009,15,14,spatial,0.017636864,0.012006299,2.0468576e-06,0.0021301508,0.005124234
err2,53009,15,15,mixed,0.017665047,0.009011858,6.69633e-07,0.004478952,0.0077453544
err2,53009,15,16,mixed,0.022089409,0.009727797,0.00097168476,0.004935262,0.011514436
err2,53009,15,17,spatial,0.025553316,0.017629255,5.9816688e-05,0.0013714883,0.00748928
err2,53009,15,18,mixed,0.013838661,0.002898902,0.00033042976,0.0044545396,0.010204516
err2,53009,15,19,mixed,0.022192815,0.013572347,1.5086398e-06,0.003033359,0.008128116
err2,53009,15,20,spatial,0.023549803,0.017668689,0.001978488,0.002379172,0.005428889
err2,53009,15,21,mixed,0.01660778,0.0038142803,2.1984019e-05,0.0051456946,0.011297072
err2,53009,15,22,mixed,0.018972026,0.008744179,0.00016221477,0.0025005424,0.009486408
err2,53009,15,23,mixed,0.012904557,0.0028405804,0.0003435328,0.003225096,0.009280538
err2,53009,15,24,spatial,0.03906588,0.02777334,0.00064309215,0.0032207302,0.010567493
err2,53009,15,25,mixed,0.011009558,0.0044134953,1.7853421e-05,0.0034427803,0.0057525705
err2,53009,15,26,mixed,0.017922373,0.0030964538,0.00015655215,0.0025704645,0.01392251
err2,53009,15,27,mixed,0.00885301,0.0018546178,3.5187382e-05,0.005000814,0.006217099
err2,53009,15,28,mixed,0.017495042,0.0052524004,0.00035427726,0.0058454545,0.011391623
err2,53009,15,29,mixed,0.017103864,0.006925194,0.0008589747,0.0053872904,0.009338304
err2,53009,15,30,mixed,0.016587976,0.009652382,0.0009819152,0.002126078,0.006367186
err2,53009,15,31,spatial,0.039092958,0.02779346,3.886053e-06,0.004684987,0.0109118465
err2,53009,15,32,mixed,0.036516085,0.019206898,0.0004949969,0.008388973,0.015161816
err2,53009,15,33,mixed,0.026501141,0.013154746,0.00012673695,0.00648164,0.011447465
err2,53009,15,34,mixed,0.013273863,0.0081581175,0.00028996269,0.0013263064,0.004689633
err2,53009,15,35,mixed,0.019595288,0.011194511,2.0722893e-05,0.0031295693,0.008010843
err2,53009,15,36,mixed,0.020557536,0.009387385,0.00019586217,0.0045513203,0.0101550035
err2,53009,15,37,mixed,0.016736167,0.0039969007,1.2340813e-05,0.007197383,0.012044972
err2,53009,15,38,mixed,0.015571598,0.00424643,5.4513883e-05,0.006574345,0.010521601
err2,53009,15,39,mixed,0.01616305,0.0048673055,2.252859e-05,0.0061247856,0.010588809
err2,53009,15,40,mixed,0.031491097,0.019871775,0.00034021673,0.0045894044,0.010598969
err2,53009,15,41,mixed,0.017062312,0.00872405,2.5816652e-07,0.0017453951,0.007962404
err2,53009,15,42,spatial,0.025891673,0.017720735,4.533035e-05,0.002849714,0.0074639516
err2,53009,15,43,mixed,0.023261845,0.006359421,0.00011545873,0.0051433435,0.015724752
err2,53009,15,44,mixed,0.017967472,0.00797342,0.00015143443,0.005292154,0.009199096
err2,53009,15,45,mixed,0.013987135,0.0045550363,0.00016968694,0.0038081713,0.009132611
err2,53009,15,46,mixed,0.01792133,0.006814539,9.656815e-07,0.0018781994,0.0102615105
err2,53009,15,47,spatial,0.022561837,0.016302094,0.00018301928,0.004291527,0.0059123193
err2,53009,15,48,mixed,0.018841531,0.0122510325,0.00014532566,0.0031132228,0.006312523
err2,53009,15,49,mixed,0.01500918,0.0068518603,0.00090329204,0.0098072635,0.007204975
err2,53009,16,0,mixed,0.014954698,0.004067525,0.00051476056,0.009311567,0.009449484
err2,53009,16,1,mixed,0.014102313,0.004995974,6.7523855e-05,0.002100228,0.008520324
err2,53009,16,2,mixed,0.015631795,0.007955447,0.00061803136,0.0036559324,0.007380208
err2,53009,16,3,mixed,0.011028842,0.0011921937,1.3206361e-05,0.0072972565,0.008584255
err2,53009,16,4,mixed,0.013913588,0.0050821365,2.8257361e-08,0.0018247862,0.008457151
err2,53009,16,5,mixed,0.013810066,0.0047478396,0.00082071475,0.005088191,0.008288133
err2,53009,16,6,mixed,0.01604781,0.0052990317,1.7217906e-06,0.0039432994,0.009525106
err2,53009,16,7,spatial,0.034194972,0.025108336,1.8372646e-05,0.003582911,0.0086245015
err2,53009,16,8,mixed,0.03074146,0.014174671,0.0004970142,0.0034768358,0.015598739
err2,53009,16,9,mixed,0.02116976,0.011451368,0.00021467611,0.0020059424,0.00924747
err2,53009,16,10,mixed,0.018754698,0.00817876,0.0010281882,0.0063906834,0.009733224
err2,53009,16,11,spatial,0.04539573,0.035908874,0.0007816576,0.0032848485,0.008917963
err2,53009,16,12,mixed,0.027916005,0.015846632,0.0012259561,0.006511,0.010853396
err2,53009,16,13,mixed,0.022909123,0.013388686,8.90513e-05,0.002350993,0.00905311
err2,53009,16,14,spatial,0.0178971,0.012467681,1.2800459e-06,0.0020195744,0.004973427
err2,53009,16,15,mixed,0.017871305,0.00934403,1.2621783e-05,0.004223547,0.0073742373
err2,53009,16,16,mixed,0.022425534,0.010285842,0.0008422439,0.0043325974,0.011316801
err2,53009,16,17,mixed,0.022680825,0.014645661,8.217621e-05,0.0012121111,0.007616869
err2,53009,16,18,mixed,0.01409055,0.003342879,0.00026409377,0.0043746987,0.010010558
err2,53009,16,19,mixed,0.022578394,0.01389058,1.7378318e-06,0.0030135142,0.0082213245
err2,53009,16,20,spatial,0.026801623,0.020442666,0.0019599842,0.0025463211,0.0057815188
err2,53009,16,21,mixed,0.01835323,0.004880432,5.103697e-05,0.005594496,0.011907497
err2,53009,16,22,mixed,0.0188391,0.008437141,0.00029412442,0.0028163113,0.009503466
err2,53009,16,23,mixed,0.013127612,0.002774576,0.00019633968,0.0030790516,0.009500613
err2,53009,16,24,spatial,0.041336197,0.029855533,0.00060713774,0.003494821,0.010741787
err2,53009,16,25,mixed,0.011690093,0.005254128,1.13960905e-05,0.0039247596,0.005633872
err2,53009,16,26,mixed,0.018044652,0.0033335658,0.00027941368,0.0026533785,0.013836291
err2,53009,16,27,mixed,0.008809434,0.0017956271,1.270018e-05,0.0045980634,0.006168283
err2,53009,16,28,mixed,0.017751087,0.0044949665,0.00040383576,0.0067636957,0.012309636
err2,53009,16,29,mixed,0.016933678,0.0067015616,0.0010913389,0.005586878,0.009343976
err2,53009,16,30,mixed,0.017357595,0.0101626525,0.00093224755,0.0023604603,0.0065430216
err2,53009,16,31,spatial,0.03946168,0.028062064,2.6883512e-05,0.0039344705,0.01102404
err2,53009,16,32,mixed,0.037154123,0.019665275,0.00077802263,0.0078220945,0.015437528
err2,53009,16,33,mixed,0.025399601,0.011945408,9.644669e-05,0.006124697,0.011757794
err2,53009,16,34,mixed,0.0129905315,0.007988071,0.00040133056,0.0010712186,0.0046987776
err2,53009,16,35,mixed,0.019442173,0.010733639,3.0299561e-06,0.003314025,0.008255347
err2,53009,16,36,mixed,0.018690053,0.007835035,0.00032914965,0.004059426,0.010017324
err2,53009,16,37,mixed,0.016529994,0.004050443,7.555775e-05,0.0072547244,0.011792605
err2,53009,16,38,mixed,0.015712254,0.003916493,0.00014531589,0.006246849,0.010953613
err2,53009,16,39,mixed,0.016514456,0.005102892,7.724125e-05,0.0065652826,0.010664106
err2,53009,16,40,mixed,0.030319938,0.018270435,0.00026481767,0.0045656776,0.011061512
err2,53009,16,41,mixed,0.018010236,0.009521468,7.682142e-06,0.0016243772,0.007976409
err2,53009,16,42,spatial,0.026610492,0.018411335,0.00011477924,0.002911204,0.0075206566
err2,53009,16,43,mixed,0.022875685,0.006012084,7.0944494e-05,0.005299658,0.015807355
err2,53009,16,44,mixed,0.017041234,0.007660229,5.569186e-05,0.0049525513,0.008651165
err2,53009,16,45,mixed,0.013564717,0.0042612893,0.00018456487,0.0036199088,0.00888121
err2,53009,16,46,mixed,0.018072903,0.006729768,5.681659e-05,0.0013672151,0.010403738
err2,53009,16,47,spatial,0.022719925,0.01637503,0.00012080359,0.004614164,0.006002402
err2,53009,16,48,mixed,0.019452473,0.012578151,0.00013705152,0.003376435,0.006591022
err2,53009,16,49,mixed,0.013990855,0.0059468593,0.0013064413,0.009680842,0.0069884043
err2,53009,17,0,mixed,0.014346327,0.0033489126,0.00031105417,0.009338893,0.009544448
err2,53009,17,1,mixed,0.014829585,0.005545289,7.196916e-05,0.0023557614,0.008576346
err2,53009,17,2,mixed,0.01588947,0.008237073,0.00088084163,0.0023524894,0.0073681865
err2,53009,17,3,mixed,0.011516176,0.0013107004,8.108139e-05,0.0079193,0.008857016
err2,53009,17,4,mixed,0.014144258,0.005435126,9.198386e-06,0.0014045355,0.008337019
err2,53009,17,5,mixed,0.014730825,0.0055205063,0.0008744767,0.005184824,0.008250925
err2,53009,17,6,mixed,0.015922338,0.0051127453,4.4625694e-06,0.0037014142,0.009567135
err2,53009,17,7,spatial,0.034812238,0.025523119,1.6532979e-06,0.00369756,0.00863299
err2,53009,17,8,mixed,0.03126423,0.014615718,0.00039769008,0.00335555,0.015664734
err2,53009,17,9,mixed,0.020851353,0.011104525,0.00025761224,0.001660268,0.009296614
err2,53009,17,10,mixed,0.018351536,0.008045146,0.00090544845,0.005073319,0.009502453
err2,53009,17,11,spatial,0.045998126,0.0361235,0.0007835079,0.0038156465,0.0092587285
err2,53009,17,12,mixed,0.02955203,0.015792662,0.0010415777,0.007466986,0.011888171
err2,53009,17,13,mixed,0.02310189,0.01344215,0.00010683271,0.0022274298,0.009176432
err2,53009,17,14,spatial,0.017010652,0.011747777,8.2023126e-07,0.0013185609,0.0048650433
err2,53009,17,15,mixed,0.017523963,0.008955794,2.0840523e-06,0.003179473,0.007445764
err2,53009,17,16,mixed,0.02136724,0.009437776,0.0010657791,0.004592733,0.011136855
err2,53009,17,17,mixed,0.023022154,0.014365183,4.903057e-05,0.0018476471,0.0081707155
err2,53009,17,18,mixed,0.014550186,0.0043077697,0.0001566623,0.004212442,0.009566953
err2,53009,17,19,mixed,0.023111835,0.01413906,3.869855e-06,0.0027858312,0.008476552
err2,53009,17,20,spatial,0.024952078,0.018740712,0.0024634406,0.002964364,0.0056881146
err2,53009,17,21,mixed,0.016604258,0.0042493115,1.7721575e-05,0.0049993773,0.01110905
err2,53009,17,22,mixed,0.019548535,0.00929266,0.00027398538,0.002913671,0.00941335
err2,53009,17,23,mixed,0.013381625,0.0029789149,0.00013192082,0.0026894417,0.009559205
err2,53009,17,24,spatial,0.042458985,0.031038653,0.0006044584,0.0035655708,0.010768988
err2,53009,17,25,mixed,0.0117192,0.00481224,4.688133e-05,0.003527733,0.005882508
err2,53009,17,26,mixed,0.018034834,0.0036240644,0.0002602929,0.0026192705,0.013461323
err2,53009,17,27,mixed,0.008499653,0.0016352856,1.4868908e-06,0.0043249354,0.00607851
err2,53009,17,28,mixed,0.01786919,0.0044888463,0.0003067276,0.0070039434,0.012473474
err2,53009,17,29,mixed,0.01700755,0.006590224,0.0012140119,0.005194837,0.009563649
err2,53009,17,30,mixed,0.017284798,0.010221297,0.0012649532,0.0021716033,0.006498654
err2,53009,17,31,spatial,0.039790425,0.028315978,0.00010388623,0.0037920545,0.0110909045
err2,53009,17,32,mixed,0.035882547,0.018797912,0.00064570276,0.008603379,0.015080085
err2,53009,17,33,mixed,0.024850192,0.011782045,7.101828e-05,0.005584187,0.011468779
err2,53009,17,34,mixed,0.012260498,0.0072236387,0.0003654475,0.0010730636,0.0047001955
err2,53009,17,35,mixed,0.020281717,0.011598113,6.0102366e-06,0.003125336,0.008221277
err2,53009,17,36,mixed,0.018371962,0.007697153,0.00034536485,0.004096101,0.009899065
err2,53009,17,37,mixed,0.016176103,0.0039586956,0.00019540767,0.005564333,0.011557851
err2,53009,17,38,mixed,0.016646206,0.004408123,0.000267073,0.0050269654,0.011444739
err2,53009,17,39,mixed,0.015741259,0.0048539857,8.8596506e-05,0.005729659,0.0100986315
err2,53009,17,40,mixed,0.029997883,0.018149395,0.00019892427,0.004458384,0.010788691
err2,53009,17,41,mixed,0.017888037,0.009277622,4.529451e-05,0.001441404,0.008082795
err2,53009,17,42,spatial,0.025296537,0.017568596,0.00011944287,0.0026194453,0.0071604443
err2,53009,17,43,mixed,0.023352852,0.0064339847,0.00016443733,0.005418283,0.015941363
err2,53009,17,44,mixed,0.016511876,0.0069868295,1.828422e-05,0.0052341777,0.008733115
err2,53009,17,45,mixed,0.013500096,0.0040394757,0.0003372507,0.0025350214,0.009082518
