experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
compatibility,51017,base,no_plasticity,19,0.10787683725357056,,,,
compatibility,51017,base,no_plasticity,20,0.46136313676834106,,,,
compatibility,51017,base,no_plasticity,21,0.1850469410419464,,,,
compatibility,51017,base,no_plasticity,22,0.143886536359787,,,,
compatibility,51017,base,no_plasticity,23,0.1796979457139969,,,,
compatibility,51017,base,no_plasticity,24,0.07952135801315308,,,,
compatibility,51017,base,no_plasticity,25,0.08346691727638245,,,,
compatibility,51017,base,no_plasticity,26,0.12413299083709717,,,,
compatibility,51017,base,no_plasticity,27,0.2786584794521332,,,,
cue_schedule,51017,base,swap,,,1,2,False,0.7694190144538879
cue_schedule,51017,base,swap,,,2,3,False,0.7091807723045349
cue_schedule,51017,base,swap,,,3,4,False,0.7997236847877502
cue_schedule,51017,base,swap,,,4,5,False,0.76828932762146
cue_schedule,51017,base,swap,,,5,6,False,0.7809750437736511
cue_schedule,51017,base,swap,,,6,7,False,0.7729862928390503
cue_schedule,51017,base,swap,,,7,8,False,0.7004714012145996
cue_schedule,51017,base,swap,,,8,9,False,0.79645836353302
cue_schedule,51017,base,swap,,,9,10,False,0.8046812415122986
cue_schedule,51017,base,swap,,,10,11,True,0.3682086169719696
cue_schedule,51017,base,swap,,,11,12,False,0.7794874310493469
cue_schedule,51017,base,swap,,,12,13,False,0.8267993927001953
cue_schedule,51017,base,swap,,,13,14,False,0.8539522290229797
cue_schedule,51017,base,swap,,,14,15,False,0.7739563584327698
cue_schedule,51017,base,swap,,,15,16,False,0.7512431144714355
cue_schedule,51017,base,swap,,,16,17,False,0.7977769374847412
cue_schedule,51017,base,swap,,,17,18,False,0.8064774870872498
cue_schedule,51017,base,swap,,,18,19,False,0.8031712174415588
cue_schedule,51017,base,swap,,,19,20,False,0.7760522365570068
cue_schedule,51017,base,swap,,,20,21,True,0.3099520206451416
cue_schedule,51017,base,swap,,,21,22,False,0.7326644659042358
cue_schedule,51017,base,swap,,,22,23,False,0.7813611030578613
cue_schedule,51017,base,swap,,,23,24,False,0.8220766186714172
cue_schedule,51017,base,swap,,,24,25,False,0.7864326238632202
cue_schedule,51017,base,swap,,,25,26,False,0.8480290770530701
cue_schedule,51017,base,swap,,,26,27,False,0.8140512108802795
cue_schedule,51017,base,swap,,,27,28,False,0.8193042874336243
cue_schedule,51017,base,swap,,,28,29,False,0.828620433807373
cue_schedule,51017,base,swap,,,29,30,False,0.8127351999282837
cue_schedule,51017,base,swap,,,30,31,True,0.42272278666496277
cue_schedule,51017,base,swap,,,31,32,False,0.7691777944564819
cue_schedule,51017,base,swap,,,32,33,False,0.8193024396896362
cue_schedule,51017,base,swap,,,33,34,False,0.8169913291931152
cue_schedule,51017,base,swap,,,34,35,False,0.8093217611312866
cue_schedule,51017,base,swap,,,35,36,False,0.8063167333602905
cue_schedule,51017,base,swap,,,36,37,False,0.7929528951644897
cue_schedule,51017,base,swap,,,37,38,False,0.8339685797691345
cue_schedule,51017,base,swap,,,38,39,False,0.8050267696380615
cue_schedule,51017,base,swap,,,39,40,False,0.8645566701889038
cue_schedule,51017,base,no_swap,,,1,2,False,0.7694190144538879
cue_schedule,51017,base,no_swap,,,2,3,False,0.7091807723045349
cue_schedule,51017,base,no_swap,,,3,4,False,0.7997236847877502
cue_schedule,51017,base,no_swap,,,4,5,False,0.76828932762146
cue_schedule,51017,base,no_swap,,,5,6,False,0.7809750437736511
cue_schedule,51017,base,no_swap,,,6,7,False,0.7729862928390503
cue_schedule,51017,base,no_swap,,,7,8,False,0.7004714012145996
cue_schedule,51017,base,no_swap,,,8,9,False,0.79645836353302
cue_schedule,51017,base,no_swap,,,9,10,False,0.8046812415122986
cue_schedule,51017,base,no_swap,,,10,11,False,0.8169915676116943
cue_schedule,51017,base,no_swap,,,11,12,False,0.8243808150291443
cue_schedule,51017,base,no_swap,,,12,13,False,0.8792182803153992
cue_schedule,51017,base,no_swap,,,13,14,False,0.8339886665344238
cue_schedule,51017,base,no_swap,,,14,15,False,0.7964361310005188
cue_schedule,51017,base,no_swap,,,15,16,False,0.8033335208892822
cue_schedule,51017,base,no_swap,,,16,17,False,0.7746530175209045
cue_schedule,51017,base,no_swap,,,17,18,False,0.8348981738090515
cue_schedule,51017,base,no_swap,,,18,19,False,0.8293530941009521
cue_schedule,51017,base,no_swap,,,19,20,False,0.733955442905426
cue_schedule,51017,base,no_swap,,,20,21,False,0.8074862957000732
cue_schedule,51017,base,no_swap,,,21,22,False,0.7967801094055176
cue_schedule,51017,base,no_swap,,,22,23,False,0.8025828003883362
cue_schedule,51017,base,no_swap,,,23,24,False,0.8240472674369812
cue_schedule,51017,base,no_swap,,,24,25,False,0.7813830375671387
cue_schedule,51017,base,no_swap,,,25,26,False,0.8532624840736389
cue_schedule,51017,base,no_swap,,,26,27,False,0.8277323246002197
cue_schedule,51017,base,no_swap,,,27,28,False,0.8236457705497742
cue_schedule,51017,base,no_swap,,,28,29,False,0.8296414017677307
cue_schedule,51017,base,no_swap,,,29,30,False,0.811674177646637
cue_schedule,51017,base,no_swap,,,30,31,False,0.7942023277282715
cue_schedule,51017,base,no_swap,,,31,32,False,0.8411024212837219
cue_schedule,51017,base,no_swap,,,32,33,False,0.8648372888565063
cue_schedule,51017,base,no_swap,,,33,34,False,0.8186789155006409
cue_schedule,51017,base,no_swap,,,34,35,False,0.7597959637641907
cue_schedule,51017,base,no_swap,,,35,36,False,0.8662768602371216
cue_schedule,51017,base,no_swap,,,36,37,False,0.7661798596382141
cue_schedule,51017,base,no_swap,,,37,38,False,0.8331997394561768
cue_schedule,51017,base,no_swap,,,38,39,False,0.8600342273712158
cue_schedule,51017,base,no_swap,,,39,40,False,0.8596524596214294
compatibility,51017,err2,aligned,0,0.45904192328453064,,,,
compatibility,51017,err2,aligned,1,0.7251843214035034,,,,
compatibility,51017,err2,aligned,2,0.6296911239624023,,,,
compatibility,51017,err2,aligned,3,0.44974544644355774,,,,
compatibility,51017,err2,aligned,4,0.4530714750289917,,,,
compatibility,51017,err2,aligned,5,0.6260672807693481,,,,
compatibility,51017,err2,aligned,6,0.47737735509872437,,,,
compatibility,51017,err2,aligned,7,0.5029648542404175,,,,
compatibility,51017,err2,aligned,8,0.5308394432067871,,,,
compatibility,51017,err2,aligned,9,0.6386081576347351,,,,
compatibility,51017,err2,aligned,10,0.5957611799240112,,,,
compatibility,51017,err2,aligned,11,0.5801674723625183,,,,
compatibility,51017,err2,aligned,12,0.4477795362472534,,,,
compatibility,51017,err2,aligned,13,0.5083818435668945,,,,
compatibility,51017,err2,aligned,14,0.6193808317184448,,,,
compatibility,51017,err2,aligned,15,0.5776498317718506,,,,
compatibility,51017,err2,aligned,16,0.5392975807189941,,,,
compatibility,51017,err2,aligned,17,0.4808245599269867,,,,
compatibility,51017,err2,aligned,18,0.49289003014564514,,,,
compatibility,51017,err2,aligned,19,0.5275335907936096,,,,
compatibility,51017,err2,aligned,20,0.5407902598381042,,,,
compatibility,51017,err2,aligned,21,0.5887587666511536,,,,
compatibility,51017,err2,aligned,22,0.5767727494239807,,,,
compatibility,51017,err2,aligned,23,0.17318394780158997,,,,
compatibility,51017,err2,aligned,24,0.12026559561491013,,,,
compatibility,51017,err2,aligned,25,0.4979265630245209,,,,
compatibility,51017,err2,aligned,26,0.45454877614974976,,,,
compatibility,51017,err2,aligned,27,0.4486258625984192,,,,
compatibility,51017,err2,fixed_permutation,0,0.002942503895610571,,,,
compatibility,51017,err2,fixed_permutation,1,0.033534225076436996,,,,
compatibility,51017,err2,fixed_permutation,2,0.008245312608778477,,,,
compatibility,51017,err2,fixed_permutation,3,0.0002856785722542554,,,,
compatibility,51017,err2,fixed_permutation,4,0.1651907116174698,,,,
compatibility,51017,err2,fixed_permutation,5,0.0008479136740788817,,,,
compatibility,51017,err2,fixed_permutation,6,0.08377909660339355,,,,
compatibility,51017,err2,fixed_permutation,7,0.006350259762257338,,,,
compatibility,51017,err2,fixed_permutation,8,0.010824866592884064,,,,
compatibility,51017,err2,fixed_permutation,9,0.0010359567822888494,,,,
compatibility,51017,err2,fixed_permutation,10,9.94590936898021e-06,,,,
compatibility,51017,err2,fixed_permutation,11,1.851727756729815e-05,,,,
compatibility,51017,err2,fixed_permutation,12,0.0003226929984521121,,,,
compatibility,51017,err2,fixed_permutation,13,0.4322078227996826,,,,
compatibility,51017,err2,fixed_permutation,14,0.18579021096229553,,,,
compatibility,51017,err2,fixed_permutation,15,0.000567101698834449,,,,
compatibility,51017,err2,fixed_permutation,16,4.596210419549607e-05,,,,
compatibility,51017,err2,fixed_permutation,17,2.418854023744643e-07,,,,
compatibility,51017,err2,fixed_permutation,18,0.00026028353022411466,,,,
compatibility,51017,err2,fixed_permutation,19,0.003853597678244114,,,,
compatibility,51017,err2,fixed_permutation,20,0.0025794978719204664,,,,
compatibility,51017,err2,fixed_permutation,21,0.0005435979110188782,,,,
compatibility,51017,err2,fixed_permutation,22,0.003940916620194912,,,,
compatibility,51017,err2,fixed_permutation,23,0.0023114157374948263,,,,
compatibility,51017,err2,fixed_permutation,24,0.1799730360507965,,,,
compatibility,51017,err2,fixed_permutation,25,1.1991995734206284e-06,,,,
compatibility,51017,err2,fixed_permutation,26,0.2917273938655853,,,,
compatibility,51017,err2,fixed_permutation,27,0.0015365900471806526,,,,
compatibility,51017,err2,matched_decoder,0,0.45904189348220825,,,,
compatibility,51017,err2,matched_decoder,1,0.7251843810081482,,,,
compatibility,51017,err2,matched_decoder,2,0.6296911835670471,,,,
compatibility,51017,err2,matched_decoder,3,0.44974544644355774,,,,
compatibility,51017,err2,matched_decoder,4,0.4530714750289917,,,,
compatibility,51017,err2,matched_decoder,5,0.6260672807693481,,,,
compatibility,51017,err2,matched_decoder,6,0.47737741470336914,,,,
compatibility,51017,err2,matched_decoder,7,0.5029649138450623,,,,
compatibility,51017,err2,matched_decoder,8,0.5308395624160767,,,,
compatibility,51017,err2,matched_decoder,9,0.6386081576347351,,,,
compatibility,51017,err2,matched_decoder,10,0.5957613587379456,,,,
compatibility,51017,err2,matched_decoder,11,0.5801676511764526,,,,
compatibility,51017,err2,matched_decoder,12,0.4477795362472534,,,,
compatibility,51017,err2,matched_decoder,13,0.5083816647529602,,,,
compatibility,51017,err2,matched_decoder,14,0.6193807721138,,,,
compatibility,51017,err2,matched_decoder,15,0.5776498317718506,,,,
compatibility,51017,err2,matched_decoder,16,0.5392976999282837,,,,
compatibility,51017,err2,matched_decoder,17,0.4808245897293091,,,,
compatibility,51017,err2,matched_decoder,18,0.49289003014564514,,,,
compatibility,51017,err2,matched_decoder,19,0.5275336503982544,,,,
compatibility,51017,err2,matched_decoder,20,0.540790319442749,,,,
compatibility,51017,err2,matched_decoder,21,0.5887585282325745,,,,
compatibility,51017,err2,matched_decoder,22,0.5767728090286255,,,,
compatibility,51017,err2,matched_decoder,23,0.17318414151668549,,,,
compatibility,51017,err2,matched_decoder,24,0.120265431702137,,,,
compatibility,51017,err2,matched_decoder,25,0.49792665243148804,,,,
compatibility,51017,err2,matched_decoder,26,0.45454874634742737,,,,
compatibility,51017,err2,matched_decoder,27,0.4486258625984192,,,,
compatibility,51017,err2,random_content,0,0.004622264765202999,,,,
compatibility,51017,err2,random_content,1,0.6574026942253113,,,,
compatibility,51017,err2,random_content,2,0.021393489092588425,,,,
compatibility,51017,err2,random_content,3,4.098684439668432e-05,,,,
compatibility,51017,err2,random_content,4,0.006149012129753828,,,,
compatibility,51017,err2,random_content,5,0.0017224194016307592,,,,
compatibility,51017,err2,random_content,6,0.0014871949097141623,,,,
compatibility,51017,err2,random_content,7,0.1892060488462448,,,,
compatibility,51017,err2,random_content,8,7.77320110501023e-06,,,,
compatibility,51017,err2,random_content,9,0.016649048775434494,,,,
compatibility,51017,err2,random_content,10,0.0002191283565480262,,,,
compatibility,51017,err2,random_content,11,0.0005808169953525066,,,,
compatibility,51017,err2,random_content,12,0.2659553587436676,,,,
compatibility,51017,err2,random_content,13,0.0003661969385575503,,,,
compatibility,51017,err2,random_content,14,0.0013760242145508528,,,,
compatibility,51017,err2,random_content,15,0.0007198814419098198,,,,
compatibility,51017,err2,random_content,16,0.44684651494026184,,,,
compatibility,51017,err2,random_content,17,0.4442196488380432,,,,
compatibility,51017,err2,random_content,18,0.00046994598233141005,,,,
compatibility,51017,err2,random_content,19,0.4525649845600128,,,,
compatibility,51017,err2,random_content,20,0.4549381136894226,,,,
compatibility,51017,err2,random_content,21,0.44747498631477356,,,,
compatibility,51017,err2,random_content,22,0.002167436061426997,,,,
compatibility,51017,err2,random_content,23,0.47916179895401,,,,
compatibility,51017,err2,random_content,24,0.0015200639609247446,,,,
compatibility,51017,err2,random_content,25,0.02358710952103138,,,,
compatibility,51017,err2,random_content,26,0.000809727527666837,,,,
compatibility,51017,err2,random_content,27,0.47102072834968567,,,,
compatibility,51017,err2,no_plasticity,0,0.1807066947221756,,,,
compatibility,51017,err2,no_plasticity,1,0.07791145890951157,,,,
compatibility,51017,err2,no_plasticity,2,0.07560060173273087,,,,
compatibility,51017,err2,no_plasticity,3,0.08722952753305435,,,,
compatibility,51017,err2,no_plasticity,4,0.17563335597515106,,,,
compatibility,51017,err2,no_plasticity,5,0.15632422268390656,,,,
compatibility,51017,err2,no_plasticity,6,0.12743502855300903,,,,
compatibility,51017,err2,no_plasticity,7,0.0704384595155716,,,,
compatibility,51017,err2,no_plasticity,8,0.08825400471687317,,,,
compatibility,51017,err2,no_plasticity,9,0.11745106428861618,,,,
compatibility,51017,err2,no_plasticity,10,0.09527888149023056,,,,
compatibility,51017,err2,no_plasticity,11,0.12461996078491211,,,,
compatibility,51017,err2,no_plasticity,12,0.1553667187690735,,,,
compatibility,51017,err2,no_plasticity,13,0.11271043121814728,,,,
compatibility,51017,err2,no_plasticity,14,0.11041747033596039,,,,
compatibility,51017,err2,no_plasticity,15,0.18507102131843567,,,,
compatibility,51017,err2,no_plasticity,16,0.19440491497516632,,,,
compatibility,51017,err2,no_plasticity,17,0.04960726946592331,,,,
compatibility,51017,err2,no_plasticity,18,0.0987854078412056,,,,
compatibility,51017,err2,no_plasticity,19,0.10787683725357056,,,,
compatibility,51017,err2,no_plasticity,20,0.46136313676834106,,,,
compatibility,51017,err2,no_plasticity,21,0.1850469410419464,,,,
compatibility,51017,err2,no_plasticity,22,0.143886536359787,,,,
compatibility,51017,err2,no_plasticity,23,0.1796979457139969,,,,
compatibility,51017,err2,no_plasticity,24,0.07952135801315308,,,,
compatibility,51017,err2,no_plasticity,25,0.08346691727638245,,,,
compatibility,51017,err2,no_plasticity,26,0.12413299083709717,,,,
compatibility,51017,err2,no_plasticity,27,0.2786584794521332,,,,
cue_schedule,51017,err2,swap,,,1,2,False,0.7432800531387329
cue_schedule,51017,err2,swap,,,2,3,False,0.8154643774032593
cue_schedule,51017,err2,swap,,,3,4,False,0.8412870168685913
cue_schedule,51017,err2,swap,,,4,5,False,0.7905765771865845
cue_schedule,51017,err2,swap,,,5,6,False,0.8423309326171875
cue_schedule,51017,err2,swap,,,6,7,False,0.8574061393737793
cue_schedule,51017,err2,swap,,,7,8,False,0.837053120136261
cue_schedule,51017,err2,swap,,,8,9,False,0.8385465741157532
cue_schedule,51017,err2,swap,,,9,10,False,0.8541529774665833
cue_schedule,51017,err2,swap,,,10,11,True,0.43081313371658325
cue_schedule,51017,err2,swap,,,11,12,False,0.8365936279296875
cue_schedule,51017,err2,swap,,,12,13,False,0.8737345933914185
cue_schedule,51017,err2,swap,,,13,14,False,0.8276119232177734
cue_schedule,51017,err2,swap,,,14,15,False,0.8176135420799255
cue_schedule,51017,err2,swap,,,15,16,False,0.8187577128410339
cue_schedule,51017,err2,swap,,,16,17,False,0.8157464861869812
cue_schedule,51017,err2,swap,,,17,18,False,0.8575688004493713
cue_schedule,51017,err2,swap,,,18,19,False,0.8520497679710388
cue_schedule,51017,err2,swap,,,19,20,False,0.8217839598655701
cue_schedule,51017,err2,swap,,,20,21,True,0.4676710367202759
cue_schedule,51017,err2,swap,,,21,22,False,0.8497421145439148
cue_schedule,51017,err2,swap,,,22,23,False,0.8514341711997986
cue_schedule,51017,err2,swap,,,23,24,False,0.8418927788734436
cue_schedule,51017,err2,swap,,,24,25,False,0.8275169134140015
cue_schedule,51017,err2,swap,,,25,26,False,0.8306704759597778
cue_schedule,51017,err2,swap,,,26,27,False,0.8314307332038879
cue_schedule,51017,err2,swap,,,27,28,False,0.8584551811218262
cue_schedule,51017,err2,swap,,,28,29,False,0.8834178447723389
cue_schedule,51017,err2,swap,,,29,30,False,0.8741158843040466
